dateRep,Region_Cluster,deaths_pct_MA7
10/6/2020,Italy,1.7%
11/6/2020,Italy,1.7%
12/6/2020,Italy,1.6%
13/6/2020,Italy,1.5%
14/6/2020,Italy,1.5%
15/6/2020,Italy,1.5%
16/6/2020,Italy,1.4%
17/6/2020,Italy,1.1%
18/6/2020,Italy,1.0%
19/6/2020,Italy,1.0%
20/6/2020,Italy,1.0%
21/6/2020,Italy,0.9%
22/6/2020,Italy,0.8%
23/6/2020,Italy,0.8%
24/6/2020,Italy,0.8%
25/6/2020,Italy,0.7%
26/6/2020,Italy,0.6%
27/6/2020,Italy,0.5%
28/6/2020,Italy,0.4%
29/6/2020,Italy,0.4%
30/6/2020,Italy,0.4%
1/7/2020,Italy,0.4%
2/7/2020,Italy,0.4%
3/7/2020,Italy,0.4%
4/7/2020,Italy,0.4%
5/7/2020,Italy,0.4%
6/7/2020,Italy,0.4%
7/7/2020,Italy,0.4%
8/7/2020,Italy,0.4%
9/7/2020,Italy,0.4%
10/7/2020,Italy,0.3%
11/7/2020,Italy,0.3%
12/7/2020,Italy,0.3%
13/7/2020,Italy,0.3%
14/7/2020,Italy,0.3%
15/7/2020,Italy,0.2%
16/7/2020,Italy,0.2%
17/7/2020,Italy,0.3%
18/7/2020,Italy,0.2%
19/7/2020,Italy,0.3%
20/7/2020,Italy,0.2%
21/7/2020,Italy,0.2%
22/7/2020,Italy,0.2%
23/7/2020,Italy,0.2%
24/7/2020,Italy,0.2%
25/7/2020,Italy,0.2%
26/7/2020,Italy,0.1%
27/7/2020,Italy,0.1%
28/7/2020,Italy,0.1%
29/7/2020,Italy,0.1%
30/7/2020,Italy,0.1%
31/7/2020,Italy,0.1%
1/8/2020,Italy,0.1%
2/8/2020,Italy,0.1%
3/8/2020,Italy,0.1%
4/8/2020,Italy,0.1%
5/8/2020,Italy,0.1%
6/8/2020,Italy,0.1%
7/8/2020,Italy,0.1%
8/8/2020,Italy,0.1%
9/8/2020,Italy,0.1%
10/8/2020,Italy,0.1%
11/8/2020,Italy,0.1%
12/8/2020,Italy,0.1%
13/8/2020,Italy,0.1%
14/8/2020,Italy,0.1%
15/8/2020,Italy,0.1%
16/8/2020,Italy,0.4%
17/8/2020,Italy,0.4%
18/8/2020,Italy,0.4%
19/8/2020,Italy,0.4%
20/8/2020,Italy,0.4%
21/8/2020,Italy,0.5%
22/8/2020,Italy,0.5%
23/8/2020,Italy,0.1%
24/8/2020,Italy,0.1%
25/8/2020,Italy,0.1%
26/8/2020,Italy,0.1%
27/8/2020,Italy,0.1%
28/8/2020,Italy,0.1%
29/8/2020,Italy,0.1%
30/8/2020,Italy,0.1%
31/8/2020,Italy,0.1%
1/9/2020,Italy,0.1%
2/9/2020,Italy,0.1%
3/9/2020,Italy,0.1%
4/9/2020,Italy,0.1%
5/9/2020,Italy,0.1%
6/9/2020,Italy,0.2%
7/9/2020,Italy,0.2%
8/9/2020,Italy,0.2%
9/9/2020,Italy,0.2%
10/9/2020,Italy,0.2%
11/9/2020,Italy,0.2%
12/9/2020,Italy,0.2%
13/9/2020,Italy,0.2%
14/9/2020,Italy,0.2%
15/9/2020,Italy,0.2%
16/9/2020,Italy,0.2%
17/9/2020,Italy,0.2%
18/9/2020,Italy,0.2%
19/9/2020,Italy,0.2%
20/9/2020,Italy,0.2%
21/9/2020,Italy,0.3%
22/9/2020,Italy,0.3%
23/9/2020,Italy,0.3%
24/9/2020,Italy,0.3%
25/9/2020,Italy,0.3%
26/9/2020,Italy,0.4%
27/9/2020,Italy,0.3%
28/9/2020,Italy,0.3%
29/9/2020,Italy,0.3%
30/9/2020,Italy,0.4%
1/10/2020,Italy,0.4%
2/10/2020,Italy,0.3%
3/10/2020,Italy,0.4%
4/10/2020,Italy,0.4%
5/10/2020,Italy,0.4%
6/10/2020,Italy,0.4%
7/10/2020,Italy,0.4%
8/10/2020,Italy,0.4%
9/10/2020,Italy,0.4%
10/10/2020,Italy,0.4%
11/10/2020,Italy,0.4%
12/10/2020,Italy,0.5%
13/10/2020,Italy,0.5%
14/10/2020,Italy,0.6%
15/10/2020,Italy,0.6%
16/10/2020,Italy,0.8%
17/10/2020,Italy,0.9%
18/10/2020,Italy,0.9%
19/10/2020,Italy,1.0%
20/10/2020,Italy,1.1%
21/10/2020,Italy,1.2%
22/10/2020,Italy,1.4%
23/10/2020,Italy,1.5%
24/10/2020,Italy,1.6%
25/10/2020,Italy,1.8%
26/10/2020,Italy,1.9%
27/10/2020,Italy,2.1%
28/10/2020,Italy,2.3%
29/10/2020,Italy,2.5%
30/10/2020,Italy,2.6%
31/10/2020,Italy,2.8%
1/11/2020,Italy,3.1%
2/11/2020,Italy,3.2%
3/11/2020,Italy,3.4%
4/11/2020,Italy,3.5%
5/11/2020,Italy,3.6%
6/11/2020,Italy,3.9%
7/11/2020,Italy,4.3%
8/11/2020,Italy,4.4%
9/11/2020,Italy,4.6%
10/11/2020,Italy,4.7%
11/11/2020,Italy,5.1%
12/11/2020,Italy,5.4%
13/11/2020,Italy,5.7%
14/11/2020,Italy,5.7%
15/11/2020,Italy,5.8%
16/11/2020,Italy,6.1%
17/11/2020,Italy,6.2%
18/11/2020,Italy,6.4%
19/11/2020,Italy,6.5%
20/11/2020,Italy,6.4%
21/11/2020,Italy,6.4%
22/11/2020,Italy,6.7%
23/11/2020,Italy,6.7%
24/11/2020,Italy,6.8%
25/11/2020,Italy,6.9%
26/11/2020,Italy,6.7%
27/11/2020,Italy,6.9%
28/11/2020,Italy,7.3%
29/11/2020,Italy,7.2%
30/11/2020,Italy,7.1%
1/3/2020,Mideast,7.4%
2/3/2020,Mideast,10.8%
3/3/2020,Mideast,12.9%
4/3/2020,Mideast,14.2%
5/3/2020,Mideast,15.2%
6/3/2020,Mideast,15.8%
7/3/2020,Mideast,16.2%
8/3/2020,Mideast,17.2%
9/3/2020,Mideast,19.2%
10/3/2020,Mideast,19.7%
11/3/2020,Mideast,20.3%
12/3/2020,Mideast,20.5%
13/3/2020,Mideast,21.0%
14/3/2020,Mideast,21.0%
15/3/2020,Mideast,21.9%
16/3/2020,Mideast,19.9%
17/3/2020,Mideast,20.2%
18/3/2020,Mideast,19.5%
19/3/2020,Mideast,18.6%
20/3/2020,Mideast,17.4%
21/3/2020,Mideast,15.8%
22/3/2020,Mideast,13.4%
23/3/2020,Mideast,12.2%
24/3/2020,Mideast,10.6%
25/3/2020,Mideast,9.1%
26/3/2020,Mideast,7.9%
27/3/2020,Mideast,7.2%
28/3/2020,Mideast,6.3%
29/3/2020,Mideast,5.8%
30/3/2020,Mideast,5.4%
31/3/2020,Mideast,4.9%
1/4/2020,Mideast,4.6%
2/4/2020,Mideast,4.2%
3/4/2020,Mideast,3.9%
4/4/2020,Mideast,3.1%
5/4/2020,Mideast,3.5%
6/4/2020,Mideast,3.5%
7/4/2020,Mideast,3.5%
8/4/2020,Mideast,3.3%
9/4/2020,Mideast,3.2%
10/4/2020,Mideast,3.0%
11/4/2020,Mideast,3.3%
12/4/2020,Mideast,2.9%
13/4/2020,Mideast,2.8%
14/4/2020,Mideast,2.8%
15/4/2020,Mideast,2.7%
16/4/2020,Mideast,2.4%
17/4/2020,Mideast,2.2%
18/4/2020,Mideast,2.1%
19/4/2020,Mideast,2.0%
20/4/2020,Mideast,1.9%
21/4/2020,Mideast,1.8%
22/4/2020,Mideast,1.8%
23/4/2020,Mideast,2.0%
24/4/2020,Mideast,2.0%
25/4/2020,Mideast,2.1%
26/4/2020,Mideast,2.2%
27/4/2020,Mideast,2.1%
28/4/2020,Mideast,2.2%
29/4/2020,Mideast,2.2%
30/4/2020,Mideast,2.2%
1/5/2020,Mideast,2.2%
2/5/2020,Mideast,2.1%
3/5/2020,Mideast,2.2%
4/5/2020,Mideast,2.2%
5/5/2020,Mideast,2.2%
6/5/2020,Mideast,2.2%
7/5/2020,Mideast,2.2%
8/5/2020,Mideast,2.2%
9/5/2020,Mideast,2.2%
10/5/2020,Mideast,2.2%
11/5/2020,Mideast,2.3%
12/5/2020,Mideast,2.2%
13/5/2020,Mideast,2.2%
14/5/2020,Mideast,2.2%
15/5/2020,Mideast,2.2%
16/5/2020,Mideast,2.2%
17/5/2020,Mideast,2.2%
18/5/2020,Mideast,2.2%
19/5/2020,Mideast,2.3%
20/5/2020,Mideast,2.4%
21/5/2020,Mideast,2.5%
22/5/2020,Mideast,2.6%
23/5/2020,Mideast,2.6%
24/5/2020,Mideast,2.8%
25/5/2020,Mideast,2.9%
26/5/2020,Mideast,2.8%
27/5/2020,Mideast,2.9%
28/5/2020,Mideast,2.8%
29/5/2020,Mideast,3.0%
30/5/2020,Mideast,3.1%
31/5/2020,Mideast,3.1%
1/6/2020,Mideast,3.3%
2/6/2020,Mideast,3.7%
3/6/2020,Mideast,3.8%
4/6/2020,Mideast,4.0%
5/6/2020,Mideast,4.1%
6/6/2020,Mideast,4.2%
7/6/2020,Mideast,4.4%
8/6/2020,Mideast,4.4%
9/6/2020,Mideast,4.4%
10/6/2020,Mideast,4.4%
11/6/2020,Mideast,4.6%
12/6/2020,Mideast,4.8%
13/6/2020,Mideast,4.9%
14/6/2020,Mideast,5.1%
15/6/2020,Mideast,5.5%
16/6/2020,Mideast,6.1%
17/6/2020,Mideast,6.2%
18/6/2020,Mideast,6.6%
19/6/2020,Mideast,6.7%
20/6/2020,Mideast,7.0%
21/6/2020,Mideast,7.3%
22/6/2020,Mideast,7.2%
23/6/2020,Mideast,7.1%
24/6/2020,Mideast,7.4%
25/6/2020,Mideast,7.5%
26/6/2020,Mideast,7.6%
27/6/2020,Mideast,7.5%
28/6/2020,Mideast,7.8%
29/6/2020,Mideast,8.1%
30/6/2020,Mideast,8.2%
1/7/2020,Mideast,8.3%
2/7/2020,Mideast,8.6%
3/7/2020,Mideast,9.1%
4/7/2020,Mideast,9.3%
5/7/2020,Mideast,9.2%
6/7/2020,Mideast,9.2%
7/7/2020,Mideast,9.3%
8/7/2020,Mideast,9.3%
9/7/2020,Mideast,9.2%
10/7/2020,Mideast,9.2%
11/7/2020,Mideast,9.0%
12/7/2020,Mideast,8.8%
13/7/2020,Mideast,8.9%
14/7/2020,Mideast,9.0%
15/7/2020,Mideast,9.0%
16/7/2020,Mideast,9.0%
17/7/2020,Mideast,8.9%
18/7/2020,Mideast,8.5%
19/7/2020,Mideast,8.5%
20/7/2020,Mideast,8.2%
21/7/2020,Mideast,8.1%
22/7/2020,Mideast,8.0%
23/7/2020,Mideast,7.8%
24/7/2020,Mideast,7.1%
25/7/2020,Mideast,7.2%
26/7/2020,Mideast,7.1%
27/7/2020,Mideast,7.1%
28/7/2020,Mideast,6.9%
29/7/2020,Mideast,6.9%
30/7/2020,Mideast,6.8%
31/7/2020,Mideast,7.4%
1/8/2020,Mideast,7.2%
2/8/2020,Mideast,7.2%
3/8/2020,Mideast,7.0%
4/8/2020,Mideast,7.0%
5/8/2020,Mideast,6.9%
6/8/2020,Mideast,6.9%
7/8/2020,Mideast,6.2%
8/8/2020,Mideast,6.6%
9/8/2020,Mideast,6.5%
10/8/2020,Mideast,6.3%
11/8/2020,Mideast,6.2%
12/8/2020,Mideast,6.2%
13/8/2020,Mideast,6.1%
14/8/2020,Mideast,6.1%
15/8/2020,Mideast,5.8%
16/8/2020,Mideast,5.8%
17/8/2020,Mideast,5.9%
18/8/2020,Mideast,6.0%
19/8/2020,Mideast,5.8%
20/8/2020,Mideast,5.7%
21/8/2020,Mideast,6.6%
22/8/2020,Mideast,6.6%
23/8/2020,Mideast,6.5%
24/8/2020,Mideast,6.5%
25/8/2020,Mideast,6.3%
26/8/2020,Mideast,6.3%
27/8/2020,Mideast,6.4%
28/8/2020,Mideast,6.2%
29/8/2020,Mideast,6.3%
30/8/2020,Mideast,6.2%
31/8/2020,Mideast,6.2%
1/9/2020,Mideast,6.3%
2/9/2020,Mideast,6.3%
3/9/2020,Mideast,6.3%
4/9/2020,Mideast,6.1%
5/9/2020,Mideast,6.1%
6/9/2020,Mideast,6.2%
7/9/2020,Mideast,5.6%
8/9/2020,Mideast,5.6%
9/9/2020,Mideast,5.9%
10/9/2020,Mideast,5.9%
11/9/2020,Mideast,6.0%
12/9/2020,Mideast,5.9%
13/9/2020,Mideast,5.9%
14/9/2020,Mideast,6.7%
15/9/2020,Mideast,6.8%
16/9/2020,Mideast,6.5%
17/9/2020,Mideast,6.9%
18/9/2020,Mideast,7.0%
19/9/2020,Mideast,7.2%
20/9/2020,Mideast,7.5%
21/9/2020,Mideast,7.7%
22/9/2020,Mideast,7.7%
23/9/2020,Mideast,8.0%
24/9/2020,Mideast,7.8%
25/9/2020,Mideast,7.6%
26/9/2020,Mideast,7.8%
27/9/2020,Mideast,7.8%
28/9/2020,Mideast,7.8%
29/9/2020,Mideast,8.0%
30/9/2020,Mideast,8.2%
1/10/2020,Mideast,8.3%
2/10/2020,Mideast,7.8%
3/10/2020,Mideast,7.6%
4/10/2020,Mideast,7.8%
5/10/2020,Mideast,7.9%
6/10/2020,Mideast,7.9%
7/10/2020,Mideast,8.0%
8/10/2020,Mideast,8.2%
9/10/2020,Mideast,8.3%
10/10/2020,Mideast,8.4%
11/10/2020,Mideast,8.6%
12/10/2020,Mideast,8.5%
13/10/2020,Mideast,8.8%
14/10/2020,Mideast,8.9%
15/10/2020,Mideast,9.1%
16/10/2020,Mideast,9.9%
17/10/2020,Mideast,9.8%
18/10/2020,Mideast,10.0%
19/10/2020,Mideast,10.1%
20/10/2020,Mideast,10.3%
21/10/2020,Mideast,10.2%
22/10/2020,Mideast,10.1%
23/10/2020,Mideast,10.1%
24/10/2020,Mideast,10.3%
25/10/2020,Mideast,10.3%
26/10/2020,Mideast,10.2%
27/10/2020,Mideast,10.3%
28/10/2020,Mideast,10.3%
29/10/2020,Mideast,10.7%
30/10/2020,Mideast,10.9%
31/10/2020,Mideast,10.8%
1/11/2020,Mideast,10.8%
2/11/2020,Mideast,11.0%
3/11/2020,Mideast,10.7%
4/11/2020,Mideast,10.5%
5/11/2020,Mideast,9.9%
6/11/2020,Mideast,9.7%
7/11/2020,Mideast,9.5%
8/11/2020,Mideast,9.7%
9/11/2020,Mideast,9.7%
10/11/2020,Mideast,9.6%
11/11/2020,Mideast,9.7%
12/11/2020,Mideast,9.6%
13/11/2020,Mideast,9.7%
14/11/2020,Mideast,9.6%
15/11/2020,Mideast,9.2%
16/11/2020,Mideast,9.2%
17/11/2020,Mideast,9.0%
18/11/2020,Mideast,8.9%
19/11/2020,Mideast,8.8%
20/11/2020,Mideast,8.0%
21/11/2020,Mideast,8.5%
22/11/2020,Mideast,8.5%
23/11/2020,Mideast,8.4%
24/11/2020,Mideast,8.4%
25/11/2020,Mideast,7.6%
26/11/2020,Mideast,8.0%
27/11/2020,Mideast,8.7%
28/11/2020,Mideast,8.1%
29/11/2020,Mideast,7.8%
30/11/2020,Mideast,7.7%
1/3/2020,Oceania,0.2%
2/3/2020,Oceania,0.2%
3/3/2020,Oceania,0.2%
4/3/2020,Oceania,0.2%
5/3/2020,Oceania,0.4%
6/3/2020,Oceania,0.4%
7/3/2020,Oceania,0.4%
8/3/2020,Oceania,0.3%
9/3/2020,Oceania,0.3%
10/3/2020,Oceania,0.2%
11/3/2020,Oceania,0.2%
12/3/2020,Oceania,0.1%
13/3/2020,Oceania,0.1%
14/3/2020,Oceania,0.1%
15/3/2020,Oceania,0.0%
16/3/2020,Oceania,0.1%
17/3/2020,Oceania,0.1%
18/3/2020,Oceania,0.1%
19/3/2020,Oceania,0.1%
20/3/2020,Oceania,0.1%
21/3/2020,Oceania,0.1%
22/3/2020,Oceania,0.1%
23/3/2020,Oceania,0.0%
24/3/2020,Oceania,0.0%
25/3/2020,Oceania,0.0%
26/3/2020,Oceania,0.0%
27/3/2020,Oceania,0.1%
28/3/2020,Oceania,0.0%
29/3/2020,Oceania,0.0%
30/3/2020,Oceania,0.1%
31/3/2020,Oceania,0.1%
1/4/2020,Oceania,0.1%
2/4/2020,Oceania,0.1%
3/4/2020,Oceania,0.0%
4/4/2020,Oceania,0.1%
5/4/2020,Oceania,0.1%
6/4/2020,Oceania,0.1%
7/4/2020,Oceania,0.1%
8/4/2020,Oceania,0.1%
9/4/2020,Oceania,0.1%
10/4/2020,Oceania,0.1%
11/4/2020,Oceania,0.1%
12/4/2020,Oceania,0.1%
13/4/2020,Oceania,0.1%
14/4/2020,Oceania,0.1%
15/4/2020,Oceania,0.1%
16/4/2020,Oceania,0.0%
17/4/2020,Oceania,0.0%
18/4/2020,Oceania,0.0%
19/4/2020,Oceania,0.0%
20/4/2020,Oceania,0.0%
21/4/2020,Oceania,0.0%
22/4/2020,Oceania,0.0%
23/4/2020,Oceania,0.0%
24/4/2020,Oceania,0.0%
25/4/2020,Oceania,0.0%
26/4/2020,Oceania,0.0%
27/4/2020,Oceania,0.0%
28/4/2020,Oceania,0.0%
29/4/2020,Oceania,0.0%
30/4/2020,Oceania,0.0%
1/5/2020,Oceania,0.0%
2/5/2020,Oceania,0.0%
3/5/2020,Oceania,0.0%
4/5/2020,Oceania,0.0%
5/5/2020,Oceania,0.0%
6/5/2020,Oceania,0.0%
7/5/2020,Oceania,0.0%
8/5/2020,Oceania,0.0%
9/5/2020,Oceania,0.0%
10/5/2020,Oceania,0.0%
11/5/2020,Oceania,0.0%
12/5/2020,Oceania,0.0%
13/5/2020,Oceania,0.0%
14/5/2020,Oceania,0.0%
15/5/2020,Oceania,0.0%
16/5/2020,Oceania,0.0%
17/5/2020,Oceania,0.0%
18/5/2020,Oceania,0.0%
19/5/2020,Oceania,0.0%
20/5/2020,Oceania,0.0%
21/5/2020,Oceania,0.0%
22/5/2020,Oceania,0.0%
23/5/2020,Oceania,0.0%
24/5/2020,Oceania,0.0%
25/5/2020,Oceania,0.0%
26/5/2020,Oceania,0.0%
27/5/2020,Oceania,0.0%
28/5/2020,Oceania,0.0%
29/5/2020,Oceania,0.0%
30/5/2020,Oceania,0.0%
31/5/2020,Oceania,0.0%
1/6/2020,Oceania,0.0%
2/6/2020,Oceania,0.0%
3/6/2020,Oceania,0.0%
4/6/2020,Oceania,0.0%
5/6/2020,Oceania,0.0%
6/6/2020,Oceania,0.0%
7/6/2020,Oceania,0.0%
8/6/2020,Oceania,0.0%
9/6/2020,Oceania,0.0%
10/6/2020,Oceania,0.0%
11/6/2020,Oceania,0.0%
12/6/2020,Oceania,0.0%
13/6/2020,Oceania,0.0%
14/6/2020,Oceania,0.0%
15/6/2020,Oceania,0.0%
16/6/2020,Oceania,0.0%
17/6/2020,Oceania,0.0%
18/6/2020,Oceania,0.0%
19/6/2020,Oceania,0.0%
20/6/2020,Oceania,0.0%
21/6/2020,Oceania,0.0%
22/6/2020,Oceania,0.0%
23/6/2020,Oceania,0.0%
24/6/2020,Oceania,0.0%
25/6/2020,Oceania,0.0%
26/6/2020,Oceania,0.0%
27/6/2020,Oceania,0.0%
28/6/2020,Oceania,0.0%
29/6/2020,Oceania,0.0%
30/6/2020,Oceania,0.0%
1/7/2020,Oceania,0.0%
2/7/2020,Oceania,0.0%
3/7/2020,Oceania,0.0%
4/7/2020,Oceania,0.0%
5/7/2020,Oceania,0.0%
6/7/2020,Oceania,0.0%
7/7/2020,Oceania,0.0%
8/7/2020,Oceania,0.0%
9/7/2020,Oceania,0.0%
10/7/2020,Oceania,0.0%
11/7/2020,Oceania,0.0%
12/7/2020,Oceania,0.0%
13/7/2020,Oceania,0.0%
14/7/2020,Oceania,0.0%
15/7/2020,Oceania,0.0%
16/7/2020,Oceania,0.0%
17/7/2020,Oceania,0.0%
18/7/2020,Oceania,0.0%
19/7/2020,Oceania,0.0%
20/7/2020,Oceania,0.0%
21/7/2020,Oceania,0.0%
22/7/2020,Oceania,0.0%
23/7/2020,Oceania,0.0%
24/7/2020,Oceania,0.0%
25/7/2020,Oceania,0.1%
26/7/2020,Oceania,0.1%
27/7/2020,Oceania,0.1%
28/7/2020,Oceania,0.1%
29/7/2020,Oceania,0.1%
30/7/2020,Oceania,0.1%
31/7/2020,Oceania,0.1%
1/8/2020,Oceania,0.2%
2/8/2020,Oceania,0.1%
3/8/2020,Oceania,0.1%
4/8/2020,Oceania,0.2%
5/8/2020,Oceania,0.2%
6/8/2020,Oceania,0.2%
7/8/2020,Oceania,0.2%
8/8/2020,Oceania,0.2%
9/8/2020,Oceania,0.2%
10/8/2020,Oceania,0.2%
11/8/2020,Oceania,0.2%
12/8/2020,Oceania,0.2%
13/8/2020,Oceania,0.3%
14/8/2020,Oceania,0.2%
15/8/2020,Oceania,0.2%
16/8/2020,Oceania,0.2%
17/8/2020,Oceania,0.2%
18/8/2020,Oceania,0.2%
19/8/2020,Oceania,0.2%
20/8/2020,Oceania,0.2%
21/8/2020,Oceania,0.3%
22/8/2020,Oceania,0.3%
23/8/2020,Oceania,0.3%
24/8/2020,Oceania,0.3%
25/8/2020,Oceania,0.3%
26/8/2020,Oceania,0.2%
27/8/2020,Oceania,0.3%
28/8/2020,Oceania,0.3%
29/8/2020,Oceania,0.3%
30/8/2020,Oceania,0.3%
31/8/2020,Oceania,0.3%
1/9/2020,Oceania,0.4%
2/9/2020,Oceania,0.4%
3/9/2020,Oceania,0.3%
4/9/2020,Oceania,0.3%
5/9/2020,Oceania,0.4%
6/9/2020,Oceania,0.4%
7/9/2020,Oceania,0.3%
8/9/2020,Oceania,0.3%
9/9/2020,Oceania,0.3%
10/9/2020,Oceania,0.3%
11/9/2020,Oceania,0.3%
12/9/2020,Oceania,0.2%
13/9/2020,Oceania,0.2%
14/9/2020,Oceania,0.2%
15/9/2020,Oceania,0.2%
16/9/2020,Oceania,0.2%
17/9/2020,Oceania,0.2%
18/9/2020,Oceania,0.2%
19/9/2020,Oceania,0.1%
20/9/2020,Oceania,0.1%
21/9/2020,Oceania,0.1%
22/9/2020,Oceania,0.1%
23/9/2020,Oceania,0.1%
24/9/2020,Oceania,0.1%
25/9/2020,Oceania,0.1%
26/9/2020,Oceania,0.1%
27/9/2020,Oceania,0.1%
28/9/2020,Oceania,0.1%
29/9/2020,Oceania,0.1%
30/9/2020,Oceania,0.1%
1/10/2020,Oceania,0.1%
2/10/2020,Oceania,0.1%
3/10/2020,Oceania,0.1%
4/10/2020,Oceania,0.1%
5/10/2020,Oceania,0.1%
6/10/2020,Oceania,0.1%
7/10/2020,Oceania,0.1%
8/10/2020,Oceania,0.1%
9/10/2020,Oceania,0.1%
10/10/2020,Oceania,0.0%
11/10/2020,Oceania,0.0%
12/10/2020,Oceania,0.0%
13/10/2020,Oceania,0.0%
14/10/2020,Oceania,0.0%
15/10/2020,Oceania,0.0%
16/10/2020,Oceania,0.0%
17/10/2020,Oceania,0.0%
18/10/2020,Oceania,0.0%
19/10/2020,Oceania,0.0%
20/10/2020,Oceania,0.0%
21/10/2020,Oceania,0.0%
22/10/2020,Oceania,0.0%
23/10/2020,Oceania,0.0%
24/10/2020,Oceania,0.0%
25/10/2020,Oceania,0.0%
26/10/2020,Oceania,0.0%
27/10/2020,Oceania,0.0%
28/10/2020,Oceania,0.0%
29/10/2020,Oceania,0.0%
30/10/2020,Oceania,0.0%
31/10/2020,Oceania,0.0%
1/11/2020,Oceania,0.0%
2/11/2020,Oceania,0.0%
3/11/2020,Oceania,0.0%
4/11/2020,Oceania,0.0%
5/11/2020,Oceania,0.0%
6/11/2020,Oceania,0.0%
7/11/2020,Oceania,0.0%
8/11/2020,Oceania,0.0%
9/11/2020,Oceania,0.0%
10/11/2020,Oceania,0.0%
11/11/2020,Oceania,0.0%
12/11/2020,Oceania,0.0%
13/11/2020,Oceania,0.0%
14/11/2020,Oceania,0.0%
15/11/2020,Oceania,0.0%
16/11/2020,Oceania,0.0%
17/11/2020,Oceania,0.0%
18/11/2020,Oceania,0.0%
19/11/2020,Oceania,0.0%
20/11/2020,Oceania,0.0%
21/11/2020,Oceania,0.0%
22/11/2020,Oceania,0.0%
23/11/2020,Oceania,0.0%
24/11/2020,Oceania,0.0%
25/11/2020,Oceania,0.0%
26/11/2020,Oceania,0.0%
27/11/2020,Oceania,0.0%
28/11/2020,Oceania,0.0%
29/11/2020,Oceania,0.0%
30/11/2020,Oceania,0.0%
6/3/2020,Rest of Africa,0.0%
7/3/2020,Rest of Africa,0.0%
8/3/2020,Rest of Africa,0.0%
9/3/2020,Rest of Africa,0.0%
10/3/2020,Rest of Africa,0.0%
11/3/2020,Rest of Africa,0.0%
12/3/2020,Rest of Africa,0.0%
13/3/2020,Rest of Africa,0.0%
14/3/2020,Rest of Africa,0.0%
15/3/2020,Rest of Africa,0.0%
16/3/2020,Rest of Africa,0.0%
17/3/2020,Rest of Africa,0.0%
18/3/2020,Rest of Africa,0.0%
19/3/2020,Rest of Africa,0.0%
20/3/2020,Rest of Africa,0.0%
21/3/2020,Rest of Africa,0.1%
22/3/2020,Rest of Africa,0.1%
23/3/2020,Rest of Africa,0.1%
24/3/2020,Rest of Africa,0.1%
25/3/2020,Rest of Africa,0.2%
26/3/2020,Rest of Africa,0.1%
27/3/2020,Rest of Africa,0.1%
28/3/2020,Rest of Africa,0.1%
29/3/2020,Rest of Africa,0.2%
30/3/2020,Rest of Africa,0.2%
31/3/2020,Rest of Africa,0.2%
1/4/2020,Rest of Africa,0.2%
2/4/2020,Rest of Africa,0.2%
3/4/2020,Rest of Africa,0.2%
4/4/2020,Rest of Africa,0.2%
5/4/2020,Rest of Africa,0.2%
6/4/2020,Rest of Africa,0.2%
7/4/2020,Rest of Africa,0.2%
8/4/2020,Rest of Africa,0.2%
9/4/2020,Rest of Africa,0.2%
10/4/2020,Rest of Africa,0.2%
11/4/2020,Rest of Africa,0.2%
12/4/2020,Rest of Africa,0.2%
13/4/2020,Rest of Africa,0.1%
14/4/2020,Rest of Africa,0.2%
15/4/2020,Rest of Africa,0.2%
16/4/2020,Rest of Africa,0.2%
17/4/2020,Rest of Africa,0.2%
18/4/2020,Rest of Africa,0.2%
19/4/2020,Rest of Africa,0.2%
20/4/2020,Rest of Africa,0.3%
21/4/2020,Rest of Africa,0.3%
22/4/2020,Rest of Africa,0.3%
23/4/2020,Rest of Africa,0.3%
24/4/2020,Rest of Africa,0.3%
25/4/2020,Rest of Africa,0.4%
26/4/2020,Rest of Africa,0.4%
27/4/2020,Rest of Africa,0.4%
28/4/2020,Rest of Africa,0.4%
29/4/2020,Rest of Africa,0.4%
30/4/2020,Rest of Africa,0.4%
1/5/2020,Rest of Africa,0.4%
2/5/2020,Rest of Africa,0.5%
3/5/2020,Rest of Africa,0.6%
4/5/2020,Rest of Africa,0.5%
5/5/2020,Rest of Africa,0.6%
6/5/2020,Rest of Africa,0.7%
7/5/2020,Rest of Africa,0.8%
8/5/2020,Rest of Africa,0.8%
9/5/2020,Rest of Africa,0.9%
10/5/2020,Rest of Africa,0.9%
11/5/2020,Rest of Africa,1.0%
12/5/2020,Rest of Africa,1.0%
13/5/2020,Rest of Africa,1.0%
14/5/2020,Rest of Africa,1.0%
15/5/2020,Rest of Africa,1.1%
16/5/2020,Rest of Africa,1.0%
17/5/2020,Rest of Africa,1.0%
18/5/2020,Rest of Africa,1.0%
19/5/2020,Rest of Africa,1.0%
20/5/2020,Rest of Africa,1.1%
21/5/2020,Rest of Africa,1.1%
22/5/2020,Rest of Africa,1.2%
23/5/2020,Rest of Africa,1.2%
24/5/2020,Rest of Africa,1.3%
25/5/2020,Rest of Africa,1.3%
26/5/2020,Rest of Africa,1.5%
27/5/2020,Rest of Africa,1.7%
28/5/2020,Rest of Africa,1.7%
29/5/2020,Rest of Africa,1.7%
30/5/2020,Rest of Africa,1.8%
31/5/2020,Rest of Africa,2.0%
1/6/2020,Rest of Africa,2.2%
2/6/2020,Rest of Africa,2.1%
3/6/2020,Rest of Africa,2.0%
4/6/2020,Rest of Africa,1.9%
5/6/2020,Rest of Africa,2.1%
